Sim_Losses,default_rank,EP,Year
36.20006477688095,9846.0,0.0984590154098459,10.0
36.18777634719615,9847.0,0.0984690153098469,10.0
36.18528057229106,9848.0,0.0984790152098479,10.0
36.18078716054387,9849.0,0.09848901510984891,10.0
36.175730305127935,9850.0,0.09849901500984991,10.0
36.17479544970426,9851.0,0.0985090149098509,10.0
36.17091005552389,9852.0,0.0985190148098519,10.0
36.16885017720933,9853.0,0.0985290147098529,10.0
36.16820590374086,9854.0,0.0985390146098539,10.0
36.16811296321663,9855.0,0.0985490145098549,10.0
36.16131414403902,9856.0,0.0985590144098559,10.0
36.160975443447704,9857.0,0.0985690143098569,10.0
36.16012056077636,9858.0,0.0985790142098579,10.0
36.159740665254745,9859.0,0.0985890141098589,10.0
36.15925220296226,9860.0,0.0985990140098599,10.0
36.15714279054198,9861.0,0.0986090139098609,10.0
36.157017260736275,9862.0,0.0986190138098619,10.0
36.15269236387665,9863.0,0.0986290137098629,10.0
36.15256695695459,9864.0,0.09863901360986391,10.0
36.152487928952496,9865.0,0.09864901350986491,10.0
36.14854148865852,9866.0,0.0986590134098659,10.0
36.137350762842026,9867.0,0.0986690133098669,10.0
36.133124723633316,9868.0,0.0986790132098679,10.0
36.13166799422763,9869.0,0.0986890131098689,10.0
36.13027414264208,9870.0,0.0986990130098699,10.0
36.12717249443318,9871.0,0.0987090129098709,10.0
36.121139481206455,9872.0,0.0987190128098719,10.0
36.11931328045106,9873.0,0.0987290127098729,10.0
36.09946454819256,9874.0,0.0987390126098739,10.0
36.09881027029966,9875.0,0.0987490125098749,10.0
36.093496119909204,9876.0,0.0987590124098759,10.0
36.091212173931666,9877.0,0.0987690123098769,10.0
36.089926700869405,9878.0,0.0987790122098779,10.0
36.089802552632435,9879.0,0.09878901210987891,10.0
36.08089122938706,9880.0,0.09879901200987991,10.0
36.07703952710729,9881.0,0.0988090119098809,10.0
36.06953096808905,9882.0,0.0988190118098819,10.0
36.06327296016161,9883.0,0.0988290117098829,10.0
36.06253480870757,9884.0,0.0988390116098839,10.0
36.06200303830535,9885.0,0.0988490115098849,10.0
36.061788869481504,9886.0,0.0988590114098859,10.0
36.0609745770257,9887.0,0.0988690113098869,10.0
36.06062482659453,9888.0,0.0988790112098879,10.0
36.05792536909393,9889.0,0.0988890111098889,10.0
36.056207419502435,9890.0,0.0988990110098899,10.0
36.05242115909571,9891.0,0.0989090109098909,10.0
36.05205688281658,9892.0,0.0989190108098919,10.0
36.05121623589669,9893.0,0.0989290107098929,10.0
36.050687818872206,9894.0,0.09893901060989391,10.0
36.048919018408185,9895.0,0.09894901050989491,10.0
36.043165559905766,9896.0,0.0989590104098959,10.0
36.04180884687172,9897.0,0.0989690103098969,10.0
36.04164968263487,9898.0,0.0989790102098979,10.0
36.04103835829011,9899.0,0.0989890101098989,10.0
36.03717878678074,9900.0,0.0989990100098999,10.0
36.036356837951224,9901.0,0.0990090099099009,10.0
36.03567959995967,9902.0,0.0990190098099019,10.0
36.032172581114985,9903.0,0.0990290097099029,10.0
36.03177542304737,9904.0,0.0990390096099039,10.0
36.0310003890724,9905.0,0.0990490095099049,10.0
36.02613664999768,9906.0,0.0990590094099059,10.0
36.02567651821619,9907.0,0.0990690093099069,10.0
36.02453277894677,9908.0,0.0990790092099079,10.0
36.01927901776237,9909.0,0.09908900910990891,10.0
36.018524891027816,9910.0,0.0990990090099099,10.0
36.01313289405399,9911.0,0.0991090089099109,10.0
36.013017622111015,9912.0,0.0991190088099119,10.0
36.009162738800704,9913.0,0.0991290087099129,10.0
36.007405757085344,9914.0,0.0991390086099139,10.0
36.00711141477663,9915.0,0.0991490085099149,10.0
36.00700551355126,9916.0,0.0991590084099159,10.0
36.00492682755026,9917.0,0.0991690083099169,10.0
36.00397106252541,9918.0,0.0991790082099179,10.0
36.00251879382023,9919.0,0.0991890081099189,10.0
35.99320980334403,9920.0,0.0991990080099199,10.0
35.98829670937036,9921.0,0.0992090079099209,10.0
35.98789341037369,9922.0,0.0992190078099219,10.0
35.98700720364427,9923.0,0.0992290077099229,10.0
35.98682907747035,9924.0,0.09923900760992391,10.0
35.98639100765112,9925.0,0.0992490075099249,10.0
35.986289872509985,9926.0,0.0992590074099259,10.0
35.9861187497363,9927.0,0.0992690073099269,10.0
35.98509984721122,9928.0,0.0992790072099279,10.0
35.98196571195797,9929.0,0.0992890071099289,10.0
35.980262598697536,9930.0,0.0992990070099299,10.0
35.97821648085256,9931.0,0.0993090069099309,10.0
35.96335275169129,9932.0,0.0993190068099319,10.0
35.96278571722948,9933.0,0.0993290067099329,10.0
35.958071638523506,9934.0,0.0993390066099339,10.0
35.957079182573736,9935.0,0.0993490065099349,10.0
35.952145333726186,9936.0,0.0993590064099359,10.0
35.94945816271222,9937.0,0.0993690063099369,10.0
35.948633635210896,9938.0,0.0993790062099379,10.0
35.93918257555738,9939.0,0.09938900610993891,10.0
35.936152568983374,9940.0,0.0993990060099399,10.0
35.935710954795574,9941.0,0.0994090059099409,10.0
35.93533791071227,9942.0,0.0994190058099419,10.0
35.93358302498538,9943.0,0.0994290057099429,10.0
35.92792235331399,9944.0,0.0994390056099439,10.0
35.92763948271465,9945.0,0.0994490055099449,10.0
35.92288738055688,9946.0,0.0994590054099459,10.0
35.92003843623663,9947.0,0.0994690053099469,10.0
35.91429206876191,9948.0,0.0994790052099479,10.0
35.91259609823621,9949.0,0.0994890051099489,10.0
35.91158763067708,9950.0,0.0994990050099499,10.0
35.91128458050184,9951.0,0.0995090049099509,10.0
35.91031359011008,9952.0,0.0995190048099519,10.0
35.90873892298416,9953.0,0.0995290047099529,10.0
35.90830904942851,9954.0,0.09953900460995391,10.0
35.90110889861979,9955.0,0.0995490045099549,10.0
35.89371157335693,9956.0,0.0995590044099559,10.0
35.87977455359966,9957.0,0.0995690043099569,10.0
35.878371836538086,9958.0,0.0995790042099579,10.0
35.877318651970974,9959.0,0.0995890041099589,10.0
35.871593234257496,9960.0,0.0995990040099599,10.0
35.87027442355028,9961.0,0.0996090039099609,10.0
35.86474662849049,9962.0,0.0996190038099619,10.0
35.86068445311791,9963.0,0.0996290037099629,10.0
35.85256607990276,9964.0,0.0996390036099639,10.0
35.8496404099524,9965.0,0.0996490035099649,10.0
35.84490671536683,9966.0,0.0996590034099659,10.0
35.844186615262544,9967.0,0.0996690033099669,10.0
35.84301083609286,9968.0,0.0996790032099679,10.0
35.83975611361564,9969.0,0.09968900310996891,10.0
35.83967589714456,9970.0,0.0996990030099699,10.0
35.83946126193975,9971.0,0.0997090029099709,10.0
35.83263835378557,9972.0,0.0997190028099719,10.0
35.82834356080529,9973.0,0.0997290027099729,10.0
35.82408523648463,9974.0,0.0997390026099739,10.0
35.821810925452205,9975.0,0.0997490025099749,10.0
35.82142361001763,9976.0,0.0997590024099759,10.0
35.821128451218826,9977.0,0.0997690023099769,10.0
35.813429398767056,9978.0,0.0997790022099779,10.0
35.81040293400686,9979.0,0.0997890021099789,10.0
35.80824613980887,9980.0,0.0997990020099799,10.0
35.806827208955504,9981.0,0.0998090019099809,10.0
35.803078088802444,9982.0,0.0998190018099819,10.0
35.80306783699473,9983.0,0.0998290017099829,10.0
35.80181967876712,9984.0,0.0998390016099839,10.0
35.799693489311245,9985.0,0.0998490015099849,10.0
35.79575312396883,9986.0,0.0998590014099859,10.0
35.79557839879092,9987.0,0.0998690013099869,10.0
35.795427073560305,9988.0,0.0998790012099879,10.0
35.7948795430928,9989.0,0.0998890011099889,10.0
35.786143121686216,9990.0,0.0998990010099899,10.0
35.78069485963,9991.0,0.0999090009099909,10.0
35.78055516225459,9992.0,0.0999190008099919,10.0
35.76235450079682,9993.0,0.0999290007099929,10.0
35.762324299209446,9994.0,0.0999390006099939,10.0
35.76168704819946,9995.0,0.0999490005099949,10.0
35.76030657643936,9996.0,0.0999590004099959,10.0
35.75839198240836,9997.0,0.0999690003099969,10.0
35.75805391556073,9998.0,0.0999790002099979,10.0
35.75662803800588,9999.0,0.0999890001099989,10.0
35.751880529393524,10000.0,0.0999990000099999,10.0
35.74920452037871,10001.0,0.1000089999100009,10.0
35.74826352148379,10002.0,0.1000189998100019,10.0
35.74712776400462,10003.0,0.1000289997100029,10.0
35.74567303799913,10004.0,0.1000389996100039,10.0
35.744649086873956,10005.0,0.1000489995100049,10.0
35.74398734988043,10006.0,0.1000589994100059,10.0
35.74368255739082,10007.0,0.1000689993100069,10.0
35.739017056481195,10008.0,0.1000789992100079,10.0
35.734732318769325,10009.0,0.1000889991100089,10.0
35.731835180531185,10010.0,0.1000989990100099,10.0
35.7228620943416,10011.0,0.1001089989100109,10.0
35.72275889872668,10012.0,0.1001189988100119,10.0
35.721277016353014,10013.0,0.1001289987100129,10.0
35.71230760794653,10014.0,0.1001389986100139,10.0
35.71185708129384,10015.0,0.1001489985100149,10.0
35.71184342800869,10016.0,0.1001589984100159,10.0
35.71056414107077,10017.0,0.1001689983100169,10.0
35.70630575083405,10018.0,0.1001789982100179,10.0
35.70561343800038,10019.0,0.1001889981100189,10.0
35.70328461605299,10020.0,0.1001989980100199,10.0
35.7017021350052,10021.0,0.1002089979100209,10.0
35.699927294754204,10022.0,0.1002189978100219,10.0
35.695472804365124,10023.0,0.1002289977100229,10.0
35.68911372553951,10024.0,0.1002389976100239,10.0
35.68850755208011,10025.0,0.1002489975100249,10.0
35.68591838538952,10026.0,0.1002589974100259,10.0
35.68547005869004,10027.0,0.1002689973100269,10.0
35.68436023872969,10028.0,0.1002789972100279,10.0
35.68220454932806,10029.0,0.1002889971100289,10.0
35.67826062372447,10030.0,0.1002989970100299,10.0
35.67825836026664,10031.0,0.1003089969100309,10.0
35.67787779071093,10032.0,0.1003189968100319,10.0
35.671463238396164,10033.0,0.1003289967100329,10.0
35.669623031584905,10034.0,0.1003389966100339,10.0
35.669287075440586,10035.0,0.1003489965100349,10.0
35.66822353233336,10036.0,0.1003589964100359,10.0
35.66780995683459,10037.0,0.1003689963100369,10.0
35.667723075292926,10038.0,0.1003789962100379,10.0
35.66726726832194,10039.0,0.1003889961100389,10.0
35.667071923113646,10040.0,0.1003989960100399,10.0
35.66567040850215,10041.0,0.1004089959100409,10.0
35.66342993642468,10042.0,0.1004189958100419,10.0
35.662177495236584,10043.0,0.1004289957100429,10.0
35.6614518754249,10044.0,0.1004389956100439,10.0
35.649244769675065,10045.0,0.1004489955100449,10.0
35.645915031150224,10046.0,0.1004589954100459,10.0
35.63836889150908,10047.0,0.1004689953100469,10.0
35.628325830914136,10048.0,0.1004789952100479,10.0
35.62444957039926,10049.0,0.1004889951100489,10.0
35.62411050904539,10050.0,0.1004989950100499,10.0
35.62408486658887,10051.0,0.1005089949100509,10.0
35.622510321691635,10052.0,0.1005189948100519,10.0
35.62040970021793,10053.0,0.1005289947100529,10.0
35.61606783847736,10054.0,0.1005389946100539,10.0
35.61493687725884,10055.0,0.1005489945100549,10.0
35.614431184287774,10056.0,0.1005589944100559,10.0
35.613256771071036,10057.0,0.1005689943100569,10.0
35.61112635930954,10058.0,0.10057899421005789,10.0
35.60647506987986,10059.0,0.1005889941100589,10.0
35.60643751698997,10060.0,0.1005989940100599,10.0
35.60509166512716,10061.0,0.1006089939100609,10.0
35.60389953819657,10062.0,0.1006189938100619,10.0
35.59565554780634,10063.0,0.1006289937100629,10.0
35.590947095202395,10064.0,0.1006389936100639,10.0
35.58921466524967,10065.0,0.1006489935100649,10.0
35.584079004081424,10066.0,0.1006589934100659,10.0
35.583783897912554,10067.0,0.1006689933100669,10.0
35.58208446163138,10068.0,0.1006789932100679,10.0
35.58097390378656,10069.0,0.1006889931100689,10.0
35.57051047686755,10070.0,0.1006989930100699,10.0
35.570143740785085,10071.0,0.1007089929100709,10.0
35.56908431845781,10072.0,0.1007189928100719,10.0
35.56185439163151,10073.0,0.10072899271007289,10.0
35.55861310174973,10074.0,0.1007389926100739,10.0
35.557456515497,10075.0,0.1007489925100749,10.0
35.55538674256633,10076.0,0.1007589924100759,10.0
35.55199607380906,10077.0,0.1007689923100769,10.0
35.549457562563745,10078.0,0.1007789922100779,10.0
35.549074588512966,10079.0,0.1007889921100789,10.0
35.54663750174122,10080.0,0.1007989920100799,10.0
35.54373824111969,10081.0,0.1008089919100809,10.0
35.53602931431263,10082.0,0.1008189918100819,10.0
35.534942490410884,10083.0,0.1008289917100829,10.0
35.53338896797553,10084.0,0.1008389916100839,10.0
35.533036705738574,10085.0,0.1008489915100849,10.0
35.532295919656875,10086.0,0.1008589914100859,10.0
35.53150318179304,10087.0,0.1008689913100869,10.0
35.52929919013086,10088.0,0.10087899121008789,10.0
35.526314077453314,10089.0,0.1008889911100889,10.0
35.525071952899815,10090.0,0.1008989910100899,10.0
35.52210783665925,10091.0,0.1009089909100909,10.0
35.51728003002403,10092.0,0.1009189908100919,10.0
35.51678547654602,10093.0,0.1009289907100929,10.0
35.51592263869281,10094.0,0.1009389906100939,10.0
35.50827278418171,10095.0,0.1009489905100949,10.0
35.506771050332844,10096.0,0.1009589904100959,10.0
35.503591279699585,10097.0,0.1009689903100969,10.0
35.500923852800845,10098.0,0.1009789902100979,10.0
35.49562571007528,10099.0,0.1009889901100989,10.0
35.495041842185984,10100.0,0.1009989900100999,10.0
35.484428346480094,10101.0,0.1010089899101009,10.0
35.47541006016283,10102.0,0.1010189898101019,10.0
35.47524540410957,10103.0,0.10102898971010289,10.0
35.473899164918734,10104.0,0.1010389896101039,10.0
35.47387279213839,10105.0,0.1010489895101049,10.0
35.47251943769075,10106.0,0.1010589894101059,10.0
35.471758357049104,10107.0,0.1010689893101069,10.0
35.47065425085331,10108.0,0.1010789892101079,10.0
35.47004279158048,10109.0,0.1010889891101089,10.0
35.46945873589408,10110.0,0.1010989890101099,10.0
35.46933673907769,10111.0,0.1011089889101109,10.0
35.464167259905814,10112.0,0.1011189888101119,10.0
35.45937803935118,10113.0,0.1011289887101129,10.0
35.45252658085135,10114.0,0.1011389886101139,10.0
35.449680334604714,10115.0,0.1011489885101149,10.0
35.44079918358298,10116.0,0.1011589884101159,10.0
35.43894182451135,10117.0,0.1011689883101169,10.0
35.43870155850264,10118.0,0.10117898821011789,10.0
35.43522583411906,10119.0,0.1011889881101189,10.0
35.43516794160024,10120.0,0.1011989880101199,10.0
35.43193376579276,10121.0,0.1012089879101209,10.0
35.43141066580442,10122.0,0.1012189878101219,10.0
35.430203017811124,10123.0,0.1012289877101229,10.0
35.42305549869974,10124.0,0.1012389876101239,10.0
35.42215524795166,10125.0,0.1012489875101249,10.0
35.422009612926914,10126.0,0.1012589874101259,10.0
35.421634631075214,10127.0,0.1012689873101269,10.0
35.42093150302051,10128.0,0.1012789872101279,10.0
35.42031395984496,10129.0,0.1012889871101289,10.0
35.41888800404938,10130.0,0.1012989870101299,10.0
35.40821302481053,10131.0,0.1013089869101309,10.0
35.40242455309967,10132.0,0.10131898681013189,10.0
35.40165011350112,10133.0,0.10132898671013289,10.0
35.39880125202649,10134.0,0.1013389866101339,10.0
35.393958198944375,10135.0,0.1013489865101349,10.0
35.38747436077056,10136.0,0.1013589864101359,10.0
35.387236036833684,10137.0,0.1013689863101369,10.0
35.386908550506895,10138.0,0.1013789862101379,10.0
35.380210612023866,10139.0,0.1013889861101389,10.0
35.37995985195616,10140.0,0.1013989860101399,10.0
35.37881979348337,10141.0,0.1014089859101409,10.0
35.37569708474767,10142.0,0.1014189858101419,10.0
35.37222769838522,10143.0,0.1014289857101429,10.0
35.36771601074536,10144.0,0.1014389856101439,10.0
35.36652607353656,10145.0,0.1014489855101449,10.0
35.36587216720566,10146.0,0.1014589854101459,10.0
35.36556267811318,10147.0,0.10146898531014689,10.0
35.36464289002194,10148.0,0.10147898521014789,10.0
35.36259153732627,10149.0,0.1014889851101489,10.0
35.36041202668888,10150.0,0.1014989850101499,10.0
35.35934425427749,10151.0,0.1015089849101509,10.0
35.35683728572519,10152.0,0.1015189848101519,10.0
35.352519807117076,10153.0,0.1015289847101529,10.0
35.350466644822816,10154.0,0.1015389846101539,10.0
35.35008943798028,10155.0,0.1015489845101549,10.0
35.3481700960318,10156.0,0.1015589844101559,10.0
35.3460158321737,10157.0,0.1015689843101569,10.0
35.344185292188286,10158.0,0.1015789842101579,10.0
35.34012115740465,10159.0,0.1015889841101589,10.0
35.33270104109474,10160.0,0.1015989840101599,10.0
35.3314534049221,10161.0,0.1016089839101609,10.0
35.329137100354586,10162.0,0.10161898381016189,10.0
35.32565930499135,10163.0,0.10162898371016289,10.0
35.32393137242596,10164.0,0.1016389836101639,10.0
35.31665296820827,10165.0,0.1016489835101649,10.0
35.30803569105709,10166.0,0.1016589834101659,10.0
35.305001727688236,10167.0,0.1016689833101669,10.0
35.303016844512385,10168.0,0.1016789832101679,10.0
35.30147870670103,10169.0,0.1016889831101689,10.0
35.30105141570566,10170.0,0.1016989830101699,10.0
35.29759069984865,10171.0,0.1017089829101709,10.0
35.29726941436515,10172.0,0.1017189828101719,10.0
35.28753733123756,10173.0,0.1017289827101729,10.0
35.28626050933516,10174.0,0.1017389826101739,10.0
35.28425216559383,10175.0,0.1017489825101749,10.0
35.2838080551291,10176.0,0.1017589824101759,10.0
35.27720683538228,10177.0,0.10176898231017689,10.0
35.27704559299686,10178.0,0.10177898221017789,10.0
35.275104162110964,10179.0,0.1017889821101789,10.0
35.27090205949621,10180.0,0.1017989820101799,10.0
35.27073858825551,10181.0,0.1018089819101809,10.0
35.270735303106775,10182.0,0.1018189818101819,10.0
35.26964626435511,10183.0,0.1018289817101829,10.0
35.26954408262132,10184.0,0.1018389816101839,10.0
35.26944236338864,10185.0,0.1018489815101849,10.0
35.26627211533811,10186.0,0.1018589814101859,10.0
35.258590738538956,10187.0,0.1018689813101869,10.0
35.257653337873435,10188.0,0.1018789812101879,10.0
35.255702446302806,10189.0,0.1018889811101889,10.0
35.253823269605775,10190.0,0.1018989810101899,10.0
35.25168643653813,10191.0,0.1019089809101909,10.0
35.251219779333326,10192.0,0.10191898081019189,10.0
35.250758415701576,10193.0,0.10192898071019289,10.0
35.25007165874876,10194.0,0.1019389806101939,10.0
35.24933724206183,10195.0,0.1019489805101949,10.0
35.24449727494051,10196.0,0.1019589804101959,10.0
35.24442545826204,10197.0,0.1019689803101969,10.0
35.24269910047711,10198.0,0.1019789802101979,10.0
35.24232589049246,10199.0,0.1019889801101989,10.0
35.24177927942201,10200.0,0.1019989800101999,10.0
35.23740690302306,10201.0,0.1020089799102009,10.0
35.235158245410304,10202.0,0.1020189798102019,10.0
35.2331637166411,10203.0,0.1020289797102029,10.0
35.22923814352113,10204.0,0.1020389796102039,10.0
35.22769307865959,10205.0,0.1020489795102049,10.0
35.22624206495325,10206.0,0.10205897941020589,10.0
35.22498395584507,10207.0,0.10206897931020689,10.0
35.22084465445484,10208.0,0.10207897921020789,10.0
35.220677520896025,10209.0,0.1020889791102089,10.0
35.2171812518712,10210.0,0.1020989790102099,10.0
35.20953837629423,10211.0,0.1021089789102109,10.0
